Russian	влюблённость	Noun	# [[love]], [[infatuation]], [[being]] [[in]] [[love]]
Russian	влюблённый	Adjective	# [[in love]], [[amorous]], [[enamoured]] {{gloss|affected with love}}
Russian	влюблённый	Adjective	# (strongly) [[fond]] (of) {{gloss|passionate about some hobby, profession, cause}}
Russian	влюблённый	Verb	# past participle passive of {{l|ru|влюбить}}
Russian	влюбчивый	Adjective	# [[amative]], [[amorous]] (someone who easily falls in love)
Russian	вм.	Abbreviation	#[[instead]] of
Russian	вместе	Adverb	# [[together]], [[coupled with]], [[along with]]
Russian	вместо	Preposition	# [[instead of]]
Russian	вмешаться	Verb	# [[interfere]], [[intervene]], [[meddle]]
Russian	вмешиваться	Verb	# [[interfere]], [[intervene]]
Russian	вмешиваться	Verb	# [[meddle]]
Russian	вначале	Adverb	# [[at first]], [[first]] {{gloss|at the beginning}}
Russian	вне	Preposition	# [[out of]], [[outside]]
Russian	вне-	Prefix	# [[extra-]] {{gloss|outside, beyond}}
Russian	внебрачный	Adjective	# [[extramarital]], [[illegitimate]] (taking place outside marriage)
Russian	внедрение	Noun	# {{context|geology|lang=ru}} [[inculcation]], [[intrusion]]
Russian	внедрение	Noun	# [[introduction]] (the act or process of introducing)
Russian	внезапно	Adjective	# [[sudden]], [[surprise]] (short form of [[внезапный]])
Russian	внезапно	Adverb	# [[suddenly]], [[all of a sudden]]
Russian	внезапный	Adjective	# [[sudden]], [[unexpected]]
Russian	внести	Verb	# to [[carry]] in, [[bring]] in
Russian	внести	Verb	# to [[pay]] in, [[deposit]]
Russian	внести	Verb	# to [[bring]] in / about, [[cause]], [[introduce]]
Russian	внести	Verb	# to [[enter]], [[include]], [[insert]]
Russian	внести	Verb	# to [[move]], bring in, bring / put forward, submit, table
Russian	внести	Verb	# (in expressions)
Russian	внесудебный	Adjective	# [[extrajudicial]] {{gloss|carried out without legal authority}}
Russian	внешне	Adverb	# [[outwardly]], [[externally]], [[outside]], [[outward]], [[outdoors]]
Russian	внешнеполитический	Adjective	# [[foreign policy]]
Russian	внешний	Adjective	# [[outer]], [[exterior]], [[outside]], [[external]]
Russian	внешний	Adjective	# [[outward]]
Russian	внешний	Adjective	# [[superficial]], [[surface]]
Russian	внешний	Adjective	# {{context|politics|lang=ru}} [[external]], [[foreign]]
Russian	внешний вид	Noun	# [[appearance]] {{gloss|personal presence, form or look}}
Russian	внешность	Noun	# [[appearance]], [[look]] (physical appearance)
Russian	внешность	Noun	# [[exterior]], [[outside]]
Russian	вниз	Adverb	# [[downwards]]
Russian	внизу	Adverb	# [[below]], [[underneath]]
Russian	внизу	Adverb	# at the [[foot]] of, at the [[bottom]] of
Russian	внимание	Noun	# [[attention]]
Russian	внимание	Noun	# [[care]], [[heed]]
Russian	внимание	Noun	# [[note]], [[notice]]
Russian	внимание	Interjection	# [[attention]]! ''(also military)''
Russian	внимателен	Adjective	# {{inflection of|внимательный||m|short|lang=ru}}
Russian	внимательно	Adverb	# [[attentively]], [[closely]]
Russian	внимательно	Adverb	# [[carefully]]
Russian	внимательно	Adjective	# [[attentive]], [[close]] (short form of '''[[внимательный]]''')
Russian	внимательно	Adjective	# [[careful]]
Russian	внимательность	Noun	# [[attentiveness]], [[attention]] {{gloss|mental focus}}
Russian	внимательный	Adjective	# [[attentive]], [[observant]], [[observing]], [[mindful]], [[watchful]]
Russian	вничью	Adverb	# {{context|sport|lang=ru}} in a [[draw]], in a [[tie]]
Russian	вновь	Adverb	# [[again]], [[afresh]], [[anew]]
Russian	вносить	Verb	# to [[carry]] in, [[bring]] in
Russian	вносить	Verb	# to [[pay]] in, [[deposit]]
Russian	вносить	Verb	# to [[bring]] in / about, [[cause]], [[introduce]]
Russian	вносить	Verb	# to [[enter]], [[include]], [[insert]]
Russian	вносить	Verb	# to [[move]], bring in, bring / put forward, submit, table
Russian	вносить	Verb	# (in expressions)
Russian	внук	Noun	# [[grandson]]
Russian	внук	Noun	#''(plural)'' [[grandchildren]]
Russian	внутренний	Adjective	# [[inner]], [[interior]]
Russian	внутренний	Adjective	# {{context|politics|lang=ru}} [[domestic]]
Russian	внутренний двор	Noun	# [[courtyard]] {{gloss|unroofed walled area}}
Russian	внутренности	Noun	# [[entrails]], [[guts]], [[internal organ]]s
Russian	внутренности	Noun	# [[insides]], [[innards]], [[contents]]
Russian	внутренность	Noun	# [[interior]], [[inside]]
Russian	внутренность	Noun	# ''pl.'' [[internal organs]], [[innards]], [[viscera]], [[entrails]], [[intestines]], [[bowels]], [[garbage]], [[interior]]
Russian	внутри	Preposition	# [[in]], [[inside]], [[within]] (''position'')
Russian	внутрь	Preposition	# [[into]], [[inside]] (''direction'')
Russian	внучата	Noun	# [[grandchildren]]
Russian	внучатая племянница	Noun	# [[grandniece]], [[great-niece]] ''([[nephew]]'s or [[niece]]'s daughter)''
Russian	внучатный	Adjective	# ''(antiquated)'' of or belonging to one’s [[grandchildren]]'s generation.
Russian	внучатый племянник	Noun	# [[grandnephew]], [[great-nephew]] ''([[nephew]]'s son)''
Russian	внучатый	Adjective	# of or belonging to one’s [[grandchildren]]'s generation.
Russian	внучка	Noun	# [[granddaughter]]
Russian	внучка	Noun	# {{inflection of|внучо́к||acc|s|lang=ru}}
Russian	внучка	Noun	# {{inflection of|внучо́к||gen|s|lang=ru}}
Russian	внучок	Noun	# {{diminutive of|внук|tr=vnuk|lang=ru|nocap=1}} (little) [[grandson]]
Russian	внучонок	Noun	# {{diminutive of|внучо́к|tr=vnučók|lang=ru|nocap=1}}, {{diminutive of|внук|tr=vnuk|lang=ru|nocap=1}} little [[grandson]]
Russian	внучонок	Noun	# {{context|in the plural|lang=ru}} [[grandchildren]]
Russian	внятно	Adverb	# [[distinctly]], [[clearly]], [[audibly]] {{gloss|in context of being heard}}
Russian	во	Preposition	# {{context|location|lang=ru}} [[in]], [[at]], [[on]] ''(+ [[prepositional case]])''
Russian	во	Preposition	# {{context|direction|lang=ru}} [[to]], [[into]] ''(+ [[accusative case]])''
Russian	во	Preposition	# {{context|time|lang=ru}} [[at]], [[in]], [[on]]
Russian	во что бы то ни стало	Prepositional phrase	# [[at all costs]] {{gloss|sparing no effort}}
Russian	во всё горло	Adverb	# [[at the top of one's lungs]] {{gloss|very loudly}}
Russian	во-	Prefix	# {{alternative form of|в-|lang=ru}}
Russian	во-вторых	Adverb	# [[secondly]], [[second]] {{gloss|in the second place}}
Russian	во-первых	Adverb	# [[first]], [[first of all]], [[for one thing]], [[firstly]]
Russian	вобла	Noun	# [[vobla]], [[Caspian roach]] {{qualifier|[[Rutilus caspicus]]}}
Russian	вобла	Noun	# {{context|colloquial|derogatory|lang=ru}} an ugly and [[skinny]] woman
Russian	вобрать	Verb	# to [[absorb]], [[imbibe]] 
Russian	вобрать	Verb	# to [[suck in]], [[drink in]]
Russian	вобрать	Verb	# to [[inhale]]
Russian	вовремя	Adverb	# [[in time]], [[on time]], [[timely]]
Russian	вовсе	Adverb	# [[quite]]
Russian	вогнутость	Noun	# [[concavity]] {{gloss|the state of being concave}}
Russian	вогнутый	Adjective	# [[concave]]
Russian	вода	Noun	# [[water]]
Russian	вода	Noun	# {{context|chemistry|lang=ru}} H<small><sub>2</small></sub>O
Russian	водите	Verb	# 2rd person plural of [[водить #Russian|водить]]
Russian	водите	Verb	# imperative plural of [[водить #Russian|водить]]
Russian	водитель	Noun	# [[driver]] ''(of a car)''
Russian	водительские права	Noun	# {{context|colloquial|lang=ru}} [[driver's license]] {{gloss|documenting permitting this person to drive}}
Russian	водительский	Adjective	# of or related to [[driver]] (of a vehicle)
Russian	водительское удостоверение	Noun	# [[driver's license]]/[[driver's licence]] {{gloss|documenting permitting this person to drive}}
Russian	водить	Verb	# to [[lead]], to [[conduct]], to [[guide]]
Russian	водить	Verb	# to [[drive]]
Russian	водить	Verb	# to [[move]]
Russian	водить	Verb	# to [[breed]]
Russian	водка	Noun	# {{cx|usually_|uncountable|lang=ru}} [[vodka]]
Russian	водное поло	Noun	# {{context|sports|lang=ru}} [[water polo]] {{gloss|a water sport}}
Russian	водный	Adjective	# [[aquatic]], [[water]] {{gloss|relating to water; living in or near water, taking place in water}}
Russian	водовод	Noun	# [[water]] [[conduit]], [[aqueduct]]
Russian	водоворот	Noun	# [[vortex]], [[swirl]], [[whirlpool]]
Russian	водолей	Noun	# [[Aquarius]] {{gloss|someone with a Aquarius star sign}}
Russian	водопад	Noun	# [[waterfall]]
Russian	водопой	Noun	# [[watering hole]], [[pond]], [[horse pond]]
Russian	водопой	Noun	# [[watering]]
Russian	водопроводная вода	Noun	# [[tap water]] 
Russian	водород	Noun	# [[hydrogen]]
Russian	водоросль	Noun	# {{label|ru|usually|plural}} [[seaweed]], [[algae]]
Russian	водружать	Verb	# [[hoist]], [[raise]], [[erect]]
Russian	водрузить	Verb	# [[hoist]], [[raise]], [[erect]]
Russian	воды Антарктики	Proper noun	# [[Antarctic Ocean]]
Russian	водяной	Adjective	# related to [[water]]
Russian	водяной	Noun	# {{context|mythology|lang=ru}} [[vodyanoy]] (''a water sprite in the Slavic mythology'')
Russian	водяной кресс	Noun	# [[watercress]] {{gloss|''Nasturtium officinale''}}
Russian	воевать	Verb	# to [[war]], [[wage]] [[war]], [[be]] [[at]] [[war]]
Russian	военно-воздушные силы	Noun	# [[air force]]
Russian	военно-морские силы	Noun	# [[navy]] {{gloss|sea force}}
Russian	военно-морской флот	Noun	# [[navy]]
Russian	военное положение	Noun	# [[martial law]]
Russian	военнопленный	Noun	# [[prisoner of war]]
Russian	военнослужащий	Noun	# {{context|military|lang=ru}} [[military]] [[man]], [[military]] [[personnel]], [[serviceman]], [[soldier]]
Russian	военнослужащий	Noun	# [[military]]
Russian	военный	Adjective	# [[military]], [[war]]
Russian	военный	Adjective	# [[martial]]
Russian	военный	Adjective	# [[soldier]], [[military]] man
Russian	военный корабль	Noun	# [[warship]] {{gloss|type of watercraft}}
Russian	вожделение	Noun	# [[lust]], [[desire]] (strong attraction)
Russian	вождь	Noun	# [[chief]], [[chieftain]]
Russian	вождь	Noun	# [[leader]]
Russian	вожжа	Noun	# [[rein]] ''(strap or rope for guiding an animal; also figuratively; usually plural)''
Russian	вожжи	Noun	# [[rein]]s ''(also figuratively)''
Russian	воз	Noun	# [[cart]]
Russian	воз	Noun	# [[cartload]]
Russian	воз-	Prefix	# {{context|used with verbs|lang=ru}} [[upwards]], [[up]]
Russian	воз-	Prefix	# {{context|used with verbs|lang=ru}} [[returning]], [[re-]]
Russian	возбранять	Verb	# {{context|obsolete|lang=ru}} [[prohibit]], [[forbid]]
Russian	возбудимый	Adjective	# [[excitable]]
Russian	возбудить	Verb	# to [[excite]]
Russian	возбудить	Verb	# to [[arouse]], to [[rouse]], to [[provoke]]
Russian	возбудить	Verb	# to [[stimulate]] 
Russian	возбудить	Verb	# to [[incite]], to [[stir up]], to [[instigate]]
Russian	возбудить	Verb	# to [[raise]], to [[bring]], to [[present]]
Russian	возбуждать	Verb	# to [[excite]]
Russian	возбуждать	Verb	# to [[arouse]], to [[rouse]], to [[provoke]]
Russian	возбуждать	Verb	# to [[stimulate]] 
Russian	возбуждать	Verb	# to [[incite]], to [[stir up]], to [[instigate]]
Russian	возбуждать	Verb	# to [[raise]], to [[bring]], to [[present]]
Russian	возбуждение	Noun	# [[arousal]]
Russian	возбуждённый	Adjective	# [[excited]] 
Russian	возврат	Noun	# [[return]] {{gloss|act of returning}}
Russian	возврат	Noun	# [[restitution]], [[reimbursement]]
Russian	возвратить	Verb	# [[return]], [[give back]]
Russian	возвратиться	Verb	# [[return]], [[come back]]
Russian	возвратное местоимение	Noun	# [[reflexive pronoun]]
Russian	возвратный глагол	Noun	# {{context|grammar|lang=ru}} [[reflexive verb]]
Russian	возвратный	Adjective	# {{context|medicine|lang=ru}} [[recurrent]]
Russian	возвратный	Adjective	# {{context|grammar|lang=ru}} [[reflexive]]
Russian	возвращать	Verb	# [[return]], [[give back]]
Russian	возвращаться	Verb	# [[return]], [[come back]]
Russian	возвращение	Noun	# [[return]]
Russian	возвращение	Noun	# [[restitution]]
Russian	возвыситься	Verb	# to [[rise]]
Russian	возвыситься	Verb	# to [[surpass]]
Russian	возвышаться	Verb	# to [[rise]]
Russian	возвышаться	Verb	# to [[tower]] (above)
Russian	возвышаться	Verb	# to [[surpass]]
Russian	возвышенность	Noun	# [[altitude]], [[elevation]], [[eminence]], [[height]], [[highness]], [[hill]], [[hummock]], [[loftiness]]
Russian	возвышенный	Adjective	# [[lofty]], [[sublime]]
Russian	возглавить	Verb	# [[lead]], [[head]], [[be]] [[at]] [[head]]
Russian	возглавлять	Verb	# [[lead]], [[head]], [[be]] [[at]] [[head]]
Russian	воздаяние	Noun	# [[retribution]], [[requital]], [[punishment]], [[payback]], [[revenge]] {{gloss|punishment inflicted in the spirit of moral outrage or personal vengeance}}
Russian	воздействие	Noun	# [[effect]], [[influence]] (upon, on, over)
Russian	воздействие	Noun	# [[impact]]
Russian	воздействовать	Verb	# [[affect]] {{gloss|to influence or alter}} ({{l|ru|на|tr=na}} + [[accusative case]])
Russian	воздержались	Verb	# ''Past plural of'' '''{{l|ru|воздержаться}}'''
Russian	воздержание	Noun	# [[abstinence]] {{gloss|the act or practice of abstaining}}
Russian	воздержанность	Noun	# [[abstention]] {{gloss|the act of abstaining}}
Russian	воздержаться	Verb	# [[refrain]], [[abstain]], [[keep]] [[oneself]]
Russian	воздержаться	Verb	# [[decline]], [[forbear]]
Russian	воздерживаться	Verb	# [[refrain]], [[abstain]], [[keep]] [[oneself]]
Russian	воздерживаться	Verb	# [[decline]], [[forbear]]
Russian	воздух	Noun	# [[air]]
Russian	воздух	Noun	# {{context|criminal|_|slang|lang=ru}} [[money]]
Russian	воздухозаборник	Noun	# [[air]] [[intake]] ''(jet fighters, rockets, etc.)''
Russian	воздухоочиститель	Noun	# [[air purifier]] {{gloss|device used to remove contaminants from the air}}
Russian	воздухоплавание	Noun	# [[aeronautics]], [[aerostatics]] 
Russian	воздушная армия	Noun	# {{context|aviation|military|lang=ru}} [[air force]]
Russian	воздушная трасса	Noun	# [[airway]] {{gloss|flight path used by aeroplanes}}
Russian	воздушное судно	Noun	# [[aircraft]] {{gloss|machine capable of atmospheric flight}}
Russian	воздушное пространство	Noun	# [[airspace]] {{gloss|controlled portion of atmosphere}}
Russian	воздушный тормоз	Noun	# [[airbrake]] ''(jet fighter)''
Russian	воздушный фильтр	Noun	# {{context|automobiles|tanks|engines|lang=ru}} [[air cleaner]], [[air filter]]
Russian	воздушный шар	Noun	# [[balloon]] 
Russian	воздушный	Adjective	# [[aerial]], [[air]]
Russian	воздушный	Adjective	# [[airy]]
Russian	воздушный мост	Noun	# [[airlift]] {{gloss|the transportation of troops}}
Russian	воздушный налёт	Noun	# [[air raid]] {{gloss|attack on a ground target by military aircraft}}
Russian	воздушный удар	Noun	# [[airstrike]] {{gloss|attack by military aircraft}}
Russian	воззвание	Noun	# [[appeal]] {{gloss|entreaty}}
Russian	воззриться	Verb	# [[stare]] (at)
Russian	возить	Verb	# to [[convey]], to [[carry]] (by vehicle), to [[deliver]], to [[transport]]
Russian	возле	Preposition	# [[beside]], [[by]], [[near]]
Russian	возлюбить	Verb	# {{context|poеtic|dated|lang=ru}} to [[come]] to [[love]], to [[fall in love]]
Russian	возлюбленный	Adjective	# [[beloved]]
Russian	возлюбленный	Noun	# [[lover]], [[love]], [[sweetheart]] 
Russian	возлюбя	Participle	# having fallen in [[love]] (past perfective adverbial participle of '''[[возлюбить]]''')
Russian	возмездие	Noun	# [[retribution]], [[requital]], [[punishment]], [[payback]], [[revenge]] {{gloss|punishment inflicted in the spirit of moral outrage or personal vengeance}} 
Russian	возместить	Verb	# to [[reimburse]]
Russian	возместить	Verb	# to [[compensate]], [[indemnify]], [[atone]] {{gloss|to make reparation, compensation, or amends, for an offence or a crime}}
Russian	возместить	Verb	# to [[refund]], [[repay]]
Russian	возместить	Verb	# to [[offset]]
Russian	возместить	Verb	# to [[recoup]]
Russian	возместить	Verb	# to [[replace]]
Russian	возместить	Verb	# to [[redress]]
Russian	возмещать	Verb	# to [[reimburse]]
Russian	возмещать	Verb	# to [[compensate]], [[indemnify]], [[atone]] {{gloss|to make reparation, compensation, or amends, for an offence or a crime}}
Russian	возмещать	Verb	# to [[refund]], [[repay]]
Russian	возмещать	Verb	# to [[offset]]
Russian	возмещать	Verb	# to [[recoup]]
Russian	возмещать	Verb	# to [[replace]]
Russian	возмещать	Verb	# to [[redress]]
Russian	возмещение	Noun	# [[compensation]], [[indemnification]], [[reimbursement]], [[refund]]
Russian	возмещение	Noun	# [[compensation]], [[indemnity]], [[damages]]
Russian	возможно	Adjective	# ''short neutral form of''  '''[[возможный]]'''
Russian	возможно	Adverb	# [[perhaps]], [[possibly]], [[as]] ... [[as]] [[possible]]
Russian	возможность	Noun	# [[opportunity]], [[chance]], [[potential]] ''(chance for advancement, progress or profit)''
Russian	возможность	Noun	# [[possibility]]
Russian	возможный	Adjective	# [[possible]], [[probable]] (able but not certain to happen)
Russian	возмущение	Noun	# [[indignation]], [[resentment]] {{gloss|anger or displeasure felt out of belief that others have engaged in wrongdoing or mistreatment}}
Russian	возмущение	Noun	# {{context|physics|lang=ru}} [[disturbance]]
Russian	возненавидеть	Verb	# to [[hate]], to start hating
Russian	вознесение	Noun	# [[apotheosis]], [[ascension]] {{gloss|loosely, release from earthly life, ascension to heaven; death}}
Russian	возникать	Verb	# to [[arise]], to [[appear]], to [[emerge]], to [[originate]], to [[spring up]]
Russian	возникать	Verb	# {{context|slang|lang=ru}} to [[object]], to [[protest]]
Russian	возникновение	Adjective	# [[beginnings]], [[emergence]]
Russian	возникнуть	Verb	# to [[arise]], to [[appear]], to [[emerge]], to [[originate]], to [[spring up]]
Russian	возобновляемый	Participle	# [[renewable]]
Russian	возопить	Verb	# to [[clamour]]
Russian	возражать	Verb	# to [[object]], to [[mind]], to [[protest]]
Russian	возражение	Noun	# [[objection]], [[rejoinder]], [[retort]]
Russian	возразить	Verb	# to [[object]], to [[mind]], to [[protest]]
Russian	возраст	Noun	# [[age]] (whole duration of a being)
Russian	возрастать	Verb	# to [[grow up]]
Russian	возрастать	Verb	# to [[increase]], to [[rise]]
Russian	возрасти	Verb	# to [[grow up]]
Russian	возрасти	Verb	# to [[increase]], to [[rise]]
Russian	возрастная группа	Noun	# [[age group]] {{gloss|demographic grouping based on age}}
Russian	возрастной	Adjective	# [[age]]-[[related]], age-[[specific]], [[age]] (''attributive'') 
Russian	возрастной андрогенный дефицит	Noun	# [[andropause]] {{gloss|male equivalent of the menopause}}
Russian	возродить	Verb	# to [[revive]], to [[regenerate]], to [[restore]]
Russian	возрождать	Verb	# to [[revive]], to [[regenerate]], to [[restore]]
Russian	возрождение	Noun	# [[rebirth]], [[renaissance]], [[revival]], [[reconstruction]]
Russian	воин	Noun	# [[soldier]], [[warrior]], [[serviceman]], [[military]] man
Russian	воинственный	Adjective	# [[warlike]], [[bellicose]]
Russian	воинствующий	Adjective	# [[militant]]
Russian	воитель	Noun	# {{context|poetic|lang=ru}} [[warrior]]
Russian	вой	Noun	# [[howl]], [[wail]]
Russian	вой	Verb	# imperative singular of [[выть]]
Russian	война	Noun	# [[war]], [[warfare]]
Russian	война правок	Noun	# [[edit war]] {{gloss|a dispute over the content of a page on a wiki or other editable work}}
Russian	война Севера и Юга	Noun	# [[American Civil War]]
Russian	войска	Noun	# {{genitive singular of|войско|lang=ru}}
Russian	войска	Noun	# {{nominative plural of|войско|lang=ru}}
Russian	войска	Noun	# {{accusative plural of|войско|lang=ru}}
Russian	войско	Noun	# {{context|military|lang=ru}} [[host]], [[army]]
Russian	войско	Noun	# {{context|in the plural|lang=ru}} [[troops]], [[forces]]
Russian	войсковая артиллерия	Noun	# [[organic]] [[artillery]] ''(artillery units that make up a permanent part of a larger nonartillery unit and provide specialized capability to the parent unit, including the [[соединение]], the [[часть]], and [[подразделение]])''
Russian	войти	Verb	# to [[enter]], to [[go]] in(to) (by foot), to [[get]] in(to)
Russian	войти	Verb	# to [[penetrate]] into
Russian	войти	Verb	# to be [[included]] in
Russian	вокал	Noun	# [[vocalism]], [[singing]]
Russian	вокалист	Noun	# [[vocalist]], [[singer]]
Russian	вокалистка	Noun	# female [[vocalist]], [[singer]]
Russian	вокзал	Noun	# {{context|obsolete|lang=ru}} [[park]], [[pleasure garden]]
Russian	вокзал	Noun	# [[train station]], [[railroad station]], [[railway station]], [[depot]]
Russian	вокзальчик	Noun	#{{context|diminutive|affectionate|lang=ru}} (little) [[train station]], [[railroad station]], [[railway station]], (small) [[depot]]
Russian	вокруг	Preposition	# [[round]], [[around]], [[about]]
Russian	вол	Noun	# [[ox]], [[bullock]]
Russian	волан	Noun	# [[flounce]]
Russian	волан	Noun	# [[shuttlecock]] (a lightweight object used in badminton.)
Russian	волапюк	Noun	# [[Volapük]]
Russian	волдырь	Noun	# [[blister]] ''(bubble on the skin)''
Russian	волей-неволей	Adverb	# [[willy nilly]], [[perforce]], [[nolens volens]]
Russian	волейбол	Noun	# {{context|sports|lang=ru}} [[volleyball]] (game)
Russian	волк	Noun	# [[wolf]]
Russian	волк каждый год линяет, а всё сер бывает	Proverb	# [[a leopard cannot change its spots]] (''literally,'' each year the wolf molts its fur, but it continues to be grey)
Russian	волк в овечьей шкуре	Noun	# {{context|idiomatic|lang=ru}} [[wolf in sheep's clothing]] {{gloss|a disguised danger}}
Russian	волкодав	Noun	# [[wolfhound]]
Russian	волколак	Noun	# [[werewolf]] 
Russian	волкулак	Noun	# [[werewolf]]
Russian	волна	Noun	# [[wave]]
Russian	волна	Noun	# [[wavelength]]
Russian	волна	Noun	# {{cx|dialectal|lang=ru}} [[wool]] of sheep or goats
Russian	волнение	Noun	# ''(at sea)'' [[choppiness]], [[roughness]] 
Russian	волнение	Noun	# [[excitement]], [[tizzy]]
Russian	волнение	Noun	# [[unrest]], [[riot]], civil [[commotion]]
Russian	волновалась	Verb	# {{conjugation of|волноваться|||s|feminine|past||lang=ru}}
Russian	волновались	Verb	# {{conjugation of|волноваться|||p||past||lang=ru}}
Russian	волновалось	Verb	# {{conjugation of|волноваться|||s|neuter|past||lang=ru}}
Russian	волновался	Verb	# {{conjugation of|волноваться|||s|masculine|past||lang=ru}}
Russian	волновать	Verb	# [[agitate]], [[trouble]], [[excite]], [[stir]], [[disturb]], [[worry]], [[alarm]], [[upset]]
Russian	волновать	Verb	# [[ruffle]], [[stir]]
Russian	волноваться	Verb	# to [[worry]], to be [[upset]], be [[agitated]]
Russian	волноваться	Verb	# to [[ripple]], to be [[rough]] (''waves''), to [[billow]], to [[surge]]
Russian	волновая функция	Noun	# {{context|quantum mechanics|lang=ru}} [[wavefunction]]
Russian	волнолом	Noun	# [[breakwater]], [[groyne]], [[pier]]
Russian	волнорез	Noun	# [[breakwater]] 
Russian	волнуемся	Verb	# {{conjugation of|волноваться||1|p|imperfective|pres|ind|lang=ru}}
Russian	волнуетесь	Verb	# {{conjugation of|волноваться||2|p|imperfective|pres|ind|lang=ru}}
Russian	волнуется	Verb	# {{conjugation of|волноваться||3|s|imperfective|pres|ind|lang=ru}}
Russian	волнуешься	Verb	# {{conjugation of|волноваться||2|s|imperfective|pres|ind|lang=ru}}
Russian	волнуйся	Verb	# {{conjugation of|волноваться|||s|||imp|lang=ru}}
Russian	волнуйтесь	Verb	# {{conjugation of|волноваться|||p|||imp|lang=ru}}
Russian	волнуюсь	Verb	# {{conjugation of|волноваться||1|s|imperfective|pres|ind|lang=ru}}
Russian	волнуются	Verb	# {{conjugation of|волноваться||3|p|imperfective|pres|ind|lang=ru}}
Russian	волокно	Noun	# [[fibre]], [[filament]] 
Russian	волокно	Noun	# [[grain]] ''(of wood)''
Russian	волонтёр	Noun	# [[volunteer]]
Russian	волос	Noun	# {{context|anatomy|lang=ru}} a [[hair]]
Russian	волосатый	Adjective	# [[hairy]]
Russian	волость	Noun	# {{context|historical|lang=ru}} [[volost]], [[district]], [[county]]
Russian	волосы	Noun	# [[hair]]
Russian	волох	Noun	# {{context|archaic|lang=ru}} a [[member]] of one of the [[Romanic]] [[people]]s, such as the [[Italian]]s or [[Romanian]]s.
Russian	волочить	Verb	# to [[drag]], [[trail]]
Russian	волочить	Verb	# to [[draw]] 
Russian	волочь	Verb	# to [[drag]], to [[hawl]], to [[draw]]
Russian	волхв	Noun	# [[magus]], [[mage]]
Russian	волчий	Adjective	# [[wolfish]], [[wolf]]'s
Russian	волчица	Noun	# [[she-wolf]] (animal)
Russian	волчок	Noun	# [[little]] [[wolf]], [[wolf cub]]: {{diminutive of|волк|tr=volk|lang=ru|nocap=1}} {{gloss|animate}}
Russian	волчок	Noun	# [[spinning top]] {{gloss|a toy, inanimate}}
Russian	волчок	Noun	# [[little bittern]] {{gloss|a bird, animate}}
Russian	волчок	Noun	# {{context|regional|lang=ru}} water [[sprout]], epicormic [[shoot]] {{gloss|inanimate}}
Russian	волчонок	Noun	# [[wolf cub]]
Russian	волшебник	Noun	#[[wizard]], [[sorcerer]], [[magician]]
Russian	волшебница	Noun	# [[wizardess]], [[sorceress]], [[witch]], [[fairy]]
Russian	волшебный	Adjective	# [[magic]]
Russian	волшебный	Adjective	# {{context|figuratively|lang=ru}} [[enchanting]]
Russian	вольер	Noun	# [[open-air]] [[cage]], [[enclosure]]
Russian	вольер	Noun	# [[aviary]], [[volary]]
Russian	вольно	Adverb	# [[freely]] {{gloss|in a free manner}}
Russian	вольный	Adjective	# [[free]] 
Russian	вольный	Adjective	# [[unrestricted]]
Russian	вольный	Adjective	# [[free-style]] (''sport'')
Russian	вольный	Adjective	# [[familiar]], [[impudent]]
Russian	вольт	Noun	# [[volt]]
Russian	вольфрам	Noun	# [[tungsten]]
Russian	воля	Noun	# [[will]], [[willpower]]
Russian	воля	Noun	# [[power]]
Russian	воля	Noun	# [[freedom]]
Russian	вомбат	Noun	# [[wombat]]
Russian	вон	Adverb	# [[there]] ''(informal)''
Russian	вон	Interjection	# [[get out]]!
Russian	вон	Interjection	#вон ([[оно]]) [[что#Russian|что]]! — ''You don’t say!''
Russian	вона	Noun	# [[won]] {{gloss|currency}}
Russian	вонь	Noun	# [[stink]], [[stench]]
Russian	вонь	Noun	# [[smell]], [[smelliness]], [[reek]]
Russian	вонь	Noun	# [[fetidness]], [[fetor]]
Russian	вонь	Noun	# [[malodor]], [[malodorousness]]
Russian	вонючий	Adjective	# [[stinky]], [[smelly]]
Russian	вонять	Verb	# to [[stink]]; to [[reek]]
Russian	воображать	Verb	# to [[imagine]], to [[fancy]]
Russian	воображение	Noun	# [[imagination]], [[fancy]]
Russian	вообразите	Verb	# [[fancy]]!, [[imagine]]! (''imperative of'' '''[[вообразить]]''''', the perfective of'' [[воображать]])
Russian	вообразить	Verb	# to [[imagine]], to [[fancy]] ([[perfective]] form of '''[[воображать]]''')
Russian	вообще	Adverb	# [[generally]], [[in general]]
Russian	вообще	Adverb	# [[always]], [[usually]]
Russian	вообще	Adverb	# [[altogether]], [[on the whole]]
Russian	вообще	Adverb	# [[at all]]
Russian	вообще-то	Adverb	# {{context|colloquial|lang=ru}} [[as a matter of fact]], [[in fact]], [[actually]], [[generally]]
Russian	вооружать	Verb	# to [[arm]], [[equip]]
Russian	вооружать	Verb	# [[set against]], [[instigate]]
Russian	вооружаться	Verb	# to [[arm]] ''(oneself)''
Russian	вооружаться	Verb	# to [[arm]], [[provide]], [[furnish]] ''(oneself)''
Russian	вооружаться	Verb	# passive of [[вооружать]]
Russian	вооружение	Noun	# [[arming]], [[armament]]
Russian	вооружение	Noun	# [[arm]] {{gloss|weapon}}
Russian	вооружение	Noun	# [[equipment]], [[rig]], [[requisites]]
Russian	вооруженный	Adjective	# {{alternative form of|вооружённый|lang=ru}}
